File,FnId,Body
"../test-repos/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/middlewares/on-action.ts","recordActions","{  // check all arguments  if (process.env.NODE_ENV !== 'production') {  if (!isStateTreeNode(subject))  fail(  'expected first argument to be a mobx-state-tree node, got ' + subject + ' instead'  )  }  let recorder = {  actions: [] as ISerializedActionCall[],  stop: () => disposer(),  replay: (target: IStateTreeNode) => {  applyAction(target, recorder.actions)  }  }  let disposer = onAction(subject, recorder.actions.push.bind(recorder.actions))  return recorder }"
"../test-repos/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/middlewares/on-action.ts","onAction","{  // check all arguments  if (process.env.NODE_ENV !== 'production') {  if (!isStateTreeNode(target))  fail('expected first argument to be a mobx-state-tree node, got ' + target + ' instead')  if (!isRoot(target))  console.warn(  '[mobx-state-tree] Warning: Attaching onAction listeners to non root nodes is dangerous: No events will be emitted for actions initiated higher up in the tree.'  )  if (!isProtected(target))  console.warn(  '[mobx-state-tree] Warning: Attaching onAction listeners to non protected nodes is dangerous: No events will be emitted for direct modifications without action.'  )  }   function fireListener(rawCall: IMiddlewareEvent) {  if (rawCall.type === 'action' && rawCall.id === rawCall.rootId) {  const sourceNode = getStateTreeNode(rawCall.context)  listener({  name: rawCall.name,  path: getRelativePathBetweenNodes(getStateTreeNode(target), sourceNode),  args: rawCall.args.map((arg: any, index: number) =>  serializeArgument(sourceNode, rawCall.name, index, arg)  )  })  }  }   return addMiddleware(  target,  attachAfter  ? function onActionMiddleware(rawCall, next) {  const res = next(rawCall)  fireListener(rawCall)  return res  }  : function onActionMiddleware(rawCall, next) {  fireListener(rawCall)  return next(rawCall)  }  ) }"
"../test-repos/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/middlewares/on-action.ts","fireListener","{  if (rawCall.type === 'action' && rawCall.id === rawCall.rootId) {  const sourceNode = getStateTreeNode(rawCall.context)  listener({  name: rawCall.name,  path: getRelativePathBetweenNodes(getStateTreeNode(target), sourceNode),  args: rawCall.args.map((arg: any, index: number) =>  serializeArgument(sourceNode, rawCall.name, index, arg)  )  })  }  }"
"../test-repos/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/middlewares/create-action-tracking-middleware.ts","createActionTrackingMiddleware","{  return function actionTrackingMiddleware(  call: IMiddlewareEvent,  next: (actionCall: IMiddlewareEvent) => any  ) {  switch (call.type) {  case 'action': {  if (!hooks.filter || hooks.filter(call) === true) {  const context = hooks.onStart(call)  hooks.onResume(call, context)  runningActions.set(call.id, {  call: call,  context: context,  async: false  })  try {  const res = next(call)  hooks.onSuspend(call, context)  if (runningActions.get(call.id)!.async === false) {  runningActions.delete(call.id)  hooks.onSuccess(call, context, res)  }  return res  } catch (e) {  runningActions.delete(call.id)  hooks.onFail(call, context, e)  throw e  }  } else {  return next(call)  }  }  case 'flow_spawn': {  const root = runningActions.get(call.rootId)!  root.async = true  return next(call)  }  case 'flow_resume':  case 'flow_resume_error': {  const root = runningActions.get(call.rootId)!  hooks.onResume(call, root.context)  try {  return next(call)  } finally {  hooks.onSuspend(call, root.context)  }  }  case 'flow_throw': {  const root = runningActions.get(call.rootId)!  runningActions.delete(call.id)  hooks.onFail(call, root.context, call.args[0])  return next(call)  }  case 'flow_return': {  const root = runningActions.get(call.rootId)!  runningActions.delete(call.id)  hooks.onSuccess(call, root.context, call.args[0])  return next(call)  }  }  } }"
"../test-repos/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/utils.ts","fail","{  throw new Error('[mobx-state-tree] ' + message) }"
"../test-repos/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/utils.ts","identity","{  return _ }"
"../test-repos/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/utils.ts","nothing","{  return null }"
"../test-repos/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/utils.ts","noop","{}"
"../test-repos/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/utils.ts","isArray","{  return !!(Array.isArray(val) || isObservableArray(val)) as boolean }"
"../test-repos/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/utils.ts","asArray","{  if (!val) return (EMPTY_ARRAY as any) as T[]  if (isArray(val)) return val as T[]  return [val] as T[] }"
"../test-repos/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/utils.ts","extend","no body"
"../test-repos/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/utils.ts","extend","no body"
"../test-repos/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/utils.ts","extend","no body"
"../test-repos/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/utils.ts","extend","no body"
"../test-repos/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/utils.ts","extend","{  for (let i = 0; i < b.length; i++) {  const current = b[i]  for (let key in current) a[key] = current[key]  }  return a }"
"../test-repos/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/utils.ts","extendKeepGetter","no body"
"../test-repos/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/utils.ts","extendKeepGetter","no body"
"../test-repos/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/utils.ts","extendKeepGetter","no body"
"../test-repos/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/utils.ts","extendKeepGetter","no body"
"../test-repos/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/utils.ts","extendKeepGetter","{  for (let i = 0; i < b.length; i++) {  const current = b[i]  for (let key in current) {  const descriptor = Object.getOwnPropertyDescriptor(current, key)  if ('get' in descriptor) {  Object.defineProperty(a, key, { ...descriptor, configurable: true })  continue  }  a[key] = current[key]  }  }  return a }"
"../test-repos/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/utils.ts","isPlainObject","{  if (value === null || typeof value !== 'object') return false  const proto = Object.getPrototypeOf(value)  return proto === Object.prototype || proto === null }"
"../test-repos/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/utils.ts","isMutable","{  return (  value !== null &&  typeof value === 'object' &&  !(value instanceof Date) &&  !(value instanceof RegExp)  ) }"
"../test-repos/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/utils.ts","isPrimitive","{  if (value === null || value === undefined) return true  if (  typeof value === 'string' ||  typeof value === 'number' ||  typeof value === 'boolean' ||  value instanceof Date  )  return true  return false }"
"../test-repos/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/utils.ts","freeze","{  return isPrimitive(value) ? value : Object.freeze(value) }"
"../test-repos/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/utils.ts","deepFreeze","{  freeze(value)   if (isPlainObject(value)) {  Object.keys(value).forEach(propKey => {  if (  !isPrimitive((value as any)[propKey]) &&  !Object.isFrozen((value as any)[propKey])  ) {  deepFreeze((value as any)[propKey])  }  })  }   return value }"
"../test-repos/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/utils.ts","isSerializable","{  return typeof value !== 'function' }"
"../test-repos/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/utils.ts","addHiddenFinalProp","{  Object.defineProperty(object, propName, {  enumerable: false,  writable: false,  configurable: true,  value  }) }"
"../test-repos/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/utils.ts","addHiddenWritableProp","{  Object.defineProperty(object, propName, {  enumerable: false,  writable: true,  configurable: true,  value  }) }"
"../test-repos/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/utils.ts","addReadOnlyProp","{  Object.defineProperty(object, propName, {  enumerable: true,  writable: false,  configurable: true,  value  }) }"
"../test-repos/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/utils.ts","remove","{  const idx = collection.indexOf(item)  if (idx !== -1) collection.splice(idx, 1) }"
"../test-repos/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/utils.ts","registerEventHandler","{  handlers.push(handler)  return () => {  remove(handlers, handler)  } }"
"../test-repos/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/utils.ts","hasOwnProperty","{  return prototypeHasOwnProperty.call(object, propName) }"
"../test-repos/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/utils.ts","argsToArray","{  const res = new Array(args.length)  for (let i = 0; i < args.length; i++) res[i] = args[i]  return res }"
"../test-repos/mobxjs_mobx-state-tree/packages/mst-middlewares/test/atomic.ts","delay","{  return new Promise(resolve => {  setTimeout(resolve, time)  }) }"
"../test-repos/mobxjs_mobx-state-tree/packages/mst-middlewares/test/UndoManager.ts","delay","{  return new Promise(resolve => {  setTimeout(resolve, time)  })  }"
"../test-repos/mobxjs_mobx-state-tree/packages/mst-middlewares/src/action-logger.ts","actionLogger","{  const skip =  (call.type === 'action' && call.parentId !== 0) ||  call.type === 'flow_resume' ||  call.type === 'flow_resume_error'   if (!skip)  console.log(`[MST] #${call.rootId} ${call.type} - ${getPath(call.context)}/${call.name}`)  return next(call) }"
"../test-repos/mobxjs_mobx-state-tree/packages/mst-middlewares/src/simple-action-logger.ts","simpleActionLogger","{  if (call.type === 'action' && call.parentId === 0)  console.log('[MST] ' + getPath(call.context) + '/' + call.name)  return next(call) }"
"../test-repos/mobxjs_mobx-state-tree/packages/mst-middlewares/src/redux.ts","reduxActionToAction","{  const actionArgs = Object.assign({}, action)  delete actionArgs.type  return {  name: action.type,  args: [actionArgs]  } }"
"../test-repos/mobxjs_mobx-state-tree/packages/mst-middlewares/src/redux.ts","runMiddleWare","{  function n(retVal: any) {  const f = runners.shift()  if (f) f(n)(retVal)  else next(retVal)  }  n(action) }"
"../test-repos/mobxjs_mobx-state-tree/packages/mst-middlewares/src/redux.ts","n","{  const f = runners.shift()  if (f) f(n)(retVal)  else next(retVal)  }"
"../test-repos/mobxjs_mobx-state-tree/packages/mst-middlewares/src/redux.ts","handleMonitorActions","{  switch (message.payload.type) {  case 'RESET':  applySnapshot(model, initialState)  return remotedev.init(initialState)  case 'COMMIT':  return remotedev.init(mst.getSnapshot(model))  case 'ROLLBACK':  return remotedev.init(remoteDevDep.extractState(message))  case 'JUMP_TO_STATE':  case 'JUMP_TO_ACTION':  applySnapshot(model, remoteDevDep.extractState(message))  return  case 'IMPORT_STATE':  const nextLiftedState = message.payload.nextLiftedState  const computedStates = nextLiftedState.computedStates  applySnapshot(model, computedStates[computedStates.length - 1].state)  remotedev.send(null, nextLiftedState)  return  default:  }  }"
"../test-repos/mobxjs_mobx-state-tree/packages/mst-middlewares/src/redux.ts","applySnapshot","{  applyingSnapshot = true  mst.applySnapshot(model, state)  applyingSnapshot = false  }"
"../test-repos/orizens_ngx-infinite-scroll/src/services/event-trigger.ts","shouldTriggerEvents","{  return (alwaysCallback || shouldFireScrollEvent) && !isTriggeredCurrentTotal; }"
"../test-repos/orizens_ngx-infinite-scroll/src/services/scroll-register.ts","createScroller","{  const { scrollContainer, scrollWindow, element, fromRoot } = config;  const resolver = createResolver({  axis: new AxisResolver(!config.horizontal),  windowElement: resolveContainerElement(scrollContainer, scrollWindow, element, fromRoot)  });  const { totalToScroll: startWithTotal } = calculatePoints(element, resolver);  const scrollState: Models.IScrollState = {  lastScrollPosition: 0,  lastTotalToScroll: 0,  totalToScroll: startWithTotal,  triggered: {  down: 0,  up: 0  }  };  const options: Models.IScrollRegisterConfig = {  container: resolver.container,  throttle: config.throttle  };  const distance = {  up: config.upDistance,  down: config.downDistance  };  return attachScrollEvent(options)  .mergeMap((ev: any) => of(calculatePoints(element, resolver)))  .map((positionStats: Models.IPositionStats) =>  toInfiniteScrollParams(scrollState.lastScrollPosition, positionStats, distance))  .do(({ stats, scrollDown }: Models.IScrollParams) =>  ScrollResolver.updateScrollState(  scrollState,  stats.scrolled,  stats.totalToScroll,  ))  .filter(({ fire, scrollDown, stats: { totalToScroll } }: Models.IScrollParams) =>  shouldTriggerEvents(  fire, config.alwaysCallback, ScrollResolver.isTriggeredScroll(totalToScroll, scrollState, scrollDown))  )  .do(({ scrollDown, stats: { totalToScroll } }: Models.IScrollParams) => {  ScrollResolver.updateTriggeredFlag(totalToScroll, scrollState, true, scrollDown);  })  .map(toInfiniteScrollAction); }"
"../test-repos/orizens_ngx-infinite-scroll/src/services/scroll-register.ts","attachScrollEvent","{  let obs = Observable.fromEvent(options.container, 'scroll');  // For an unknown reason calling `sampleTime()` causes trouble for many users, even with `options.throttle = 0`.  // Let's avoid calling the function unless needed.  // See https://github.com/orizens/ngx-infinite-scroll/issues/198  if (options.throttle) {  obs = obs.sampleTime(options.throttle);  }  return obs; }"
"../test-repos/orizens_ngx-infinite-scroll/src/services/scroll-register.ts","toInfiniteScrollParams","{  const { scrollDown, fire } = ScrollResolver.getScrollStats(  lastScrollPosition,  stats,  distance  );  return {  scrollDown,  fire,  stats  }; }"
"../test-repos/orizens_ngx-infinite-scroll/src/services/scroll-register.ts","toInfiniteScrollAction","{  const { scrollDown, stats: { scrolled: currentScrollPosition } } = response;  return {  type: scrollDown ? InfiniteScrollActions.DOWN : InfiniteScrollActions.UP,  payload: {  currentScrollPosition  }  }; }"
"../test-repos/orizens_ngx-infinite-scroll/src/services/scroll-resolver.ts","shouldFireScrollEvent","{  let remaining: number;  let containerBreakpoint: number;  const scrolledUntilNow = container.height + container.scrolled;  if (scrollingDown) {  remaining = (container.totalToScroll - scrolledUntilNow) / container.totalToScroll;  containerBreakpoint = distance.down / 10;  } else {  remaining = scrolledUntilNow / container.totalToScroll;  containerBreakpoint = distance.up / 10;  }   const shouldFireEvent: boolean = remaining <= containerBreakpoint;  return shouldFireEvent; }"
"../test-repos/orizens_ngx-infinite-scroll/src/services/scroll-resolver.ts","isScrollingDownwards","{  return lastScrollPosition < container.scrolled; }"
"../test-repos/orizens_ngx-infinite-scroll/src/services/scroll-resolver.ts","getScrollStats","{  const scrollDown = isScrollingDownwards(lastScrollPosition, container);  return {  fire: shouldFireScrollEvent(container, distance, scrollDown),  scrollDown  }; }"
"../test-repos/orizens_ngx-infinite-scroll/src/services/scroll-resolver.ts","updateScrollPosition","{  return (scrollState.lastScrollPosition = position); }"
"../test-repos/orizens_ngx-infinite-scroll/src/services/scroll-resolver.ts","updateTotalToScroll","{  if (scrollState.lastTotalToScroll !== totalToScroll) {  scrollState.lastTotalToScroll = scrollState.totalToScroll;  scrollState.totalToScroll = totalToScroll;  } }"
"../test-repos/orizens_ngx-infinite-scroll/src/services/scroll-resolver.ts","isSameTotalToScroll","{  return scrollState.totalToScroll === scrollState.lastTotalToScroll; }"
"../test-repos/orizens_ngx-infinite-scroll/src/services/scroll-resolver.ts","updateTriggeredFlag","{  if (isScrollingDown) {  scrollState.triggered.down = scroll;  } else {  scrollState.triggered.up = scroll;  } }"
"../test-repos/orizens_ngx-infinite-scroll/src/services/scroll-resolver.ts","isTriggeredScroll","{  return isScrollingDown  ? scrollState.triggered.down === totalToScroll  : scrollState.triggered.up === totalToScroll; }"
"../test-repos/orizens_ngx-infinite-scroll/src/services/scroll-resolver.ts","updateScrollState","{  updateScrollPosition(scrolledUntilNow, scrollState);  updateTotalToScroll(totalToScroll, scrollState);  // const isSameTotal = isSameTotalToScroll(scrollState);  // if (!isSameTotal) {  // updateTriggeredFlag(scrollState, false, isScrollingDown);  // } }"
"../test-repos/orizens_ngx-infinite-scroll/src/services/position-resolver.ts","createResolver","{  return createResolverWithContainer(  { axis, isWindow: isElementWindow(windowElement) },  windowElement  ); }"
"../test-repos/orizens_ngx-infinite-scroll/src/services/position-resolver.ts","createResolverWithContainer","{  const container =  resolver.isWindow || (windowElement && !windowElement.nativeElement)  ? windowElement  : windowElement.nativeElement;  return { ...resolver, container }; }"
"../test-repos/orizens_ngx-infinite-scroll/src/services/position-resolver.ts","isElementWindow","{  const isWindow = ['Window', 'global'].some((obj: string) =>  Object.prototype.toString.call(windowElement).includes(obj)  );  return isWindow; }"
"../test-repos/orizens_ngx-infinite-scroll/src/services/position-resolver.ts","getDocumentElement","{  return isContainerWindow ? windowElement.document.documentElement : null; }"
"../test-repos/orizens_ngx-infinite-scroll/src/services/position-resolver.ts","calculatePoints","{  const height = extractHeightForElement(resolver);  return resolver.isWindow  ? calculatePointsForWindow(height, element, resolver)  : calculatePointsForElement(height, element, resolver); }"
"../test-repos/orizens_ngx-infinite-scroll/src/services/position-resolver.ts","calculatePointsForWindow","{  const { axis, container, isWindow } = resolver;  const { offsetHeightKey, clientHeightKey } = extractHeightPropKeys(axis);  // scrolled until now / current y point  const scrolled =  height +  getElementPageYOffset(  getDocumentElement(isWindow, container),  axis,  isWindow  );  // total height / most bottom y point  const nativeElementHeight = getElementHeight(  element.nativeElement,  isWindow,  offsetHeightKey,  clientHeightKey  );  const totalToScroll =  getElementOffsetTop(element.nativeElement, axis, isWindow) +  nativeElementHeight;  return { height, scrolled, totalToScroll }; }"
"../test-repos/orizens_ngx-infinite-scroll/src/services/position-resolver.ts","calculatePointsForElement","{  const { axis, container } = resolver;  // perhaps use container.offsetTop instead of 'scrollTop'  const scrolled = container[axis.scrollTopKey()];  const totalToScroll = container[axis.scrollHeightKey()];  return { height, scrolled, totalToScroll }; }"
"../test-repos/orizens_ngx-infinite-scroll/src/services/position-resolver.ts","extractHeightPropKeys","{  return {  offsetHeightKey: axis.offsetHeightKey(),  clientHeightKey: axis.clientHeightKey()  }; }"
"../test-repos/orizens_ngx-infinite-scroll/src/services/position-resolver.ts","extractHeightForElement","{  const { offsetHeightKey, clientHeightKey } = extractHeightPropKeys(axis);  return getElementHeight(  container,  isWindow,  offsetHeightKey,  clientHeightKey  ); }"
"../test-repos/orizens_ngx-infinite-scroll/src/services/position-resolver.ts","getElementHeight","{  if (isNaN(elem[offsetHeightKey])) {  return getDocumentElement(isWindow, elem)[clientHeightKey];  } else {  return elem[offsetHeightKey];  } }"
"../test-repos/orizens_ngx-infinite-scroll/src/services/position-resolver.ts","getElementOffsetTop","{  const topKey = axis.topKey();  // elem = elem.nativeElement;  if (!elem.getBoundingClientRect) {  // || elem.css('none')) {  return;  }  return (  elem.getBoundingClientRect()[topKey] +  getElementPageYOffset(elem, axis, isWindow)  ); }"
"../test-repos/orizens_ngx-infinite-scroll/src/services/position-resolver.ts","getElementPageYOffset","{  const pageYOffset = axis.pageYOffsetKey();  const scrollTop = axis.scrollTopKey();  const offsetTop = axis.offsetTopKey();   if (isNaN(window[pageYOffset])) {  return getDocumentElement(isWindow, elem)[scrollTop];  } else if (elem.ownerDocument) {  return elem.ownerDocument.defaultView[pageYOffset];  } else {  return elem[offsetTop];  } }"
"../test-repos/orizens_ngx-infinite-scroll/src/services/ngx-ins-utils.ts","resolveContainerElement","{  const hasWindow = window && !!window.document && window.document.documentElement;  let container = hasWindow && scrollWindow ? window : defaultElement;  if (selector) {  const containerIsString =  selector && hasWindow && typeof selector === 'string';  container = containerIsString  ? findElement(selector, defaultElement.nativeElement, fromRoot)  : selector;  if (!container) {  throw new Error('ngx-infinite-scroll {resolveContainerElement()}: selector for');  }  }  return container; }"
"../test-repos/orizens_ngx-infinite-scroll/src/services/ngx-ins-utils.ts","findElement","{  const rootEl = fromRoot ? window.document : customRoot;  return rootEl.querySelector(selector); }"
"../test-repos/orizens_ngx-infinite-scroll/src/services/ngx-ins-utils.ts","inputPropChanged","{  return prop && !prop.firstChange; }"
"../test-repos/orizens_ngx-infinite-scroll/src/services/ngx-ins-utils.ts","hasWindowDefined","{  return typeof window !== 'undefined'; }"
"../test-repos/paulirish_pwmetrics/lib/sheets/gsheets.ts","getRange","{  try {  const sheets = google.sheets('v4');  const response = await promisify(sheets.spreadsheets.values.get)({  auth: auth,  spreadsheetId: spreadsheetId,  range: range  });  return response.values;  } catch(error) {  console.log(getMessage('G_SHEETS_API_ERROR', error));  throw new Error(error);  } }"
"../test-repos/paulirish_pwmetrics/lib/sheets/gsheets.ts","appendResults","{  try {  const sheets = google.sheets('v4');  // clone values to append  const values = Object.assign([], valuesToAppend);  console.log(getMessage('G_SHEETS_APPENDING', formatValues(valuesToAppend)));   const response = await promisify(sheets.spreadsheets.values.append)({  auth: auth,  spreadsheetId: options.spreadsheetId,  range: `${options.tableName}!A1:C1`,  valueInputOption: 'USER_ENTERED',  resource: {  values: values,  },  });  const rangeValues: Array<GSheetsValuesToAppend> = await getRange(auth, response.updates.updatedRange, options.spreadsheetId);  console.log(getMessage('G_SHEETS_APPENDED', formatValues(rangeValues)));  } catch(error) {  console.log(getMessage('G_SHEETS_API_ERROR', error));  throw new Error(error);  } }"
"../test-repos/paulirish_pwmetrics/lib/expectations.ts","validateMetrics","{  const metricsKeys = Object.keys(metrics);   if (!metrics || !metricsKeys.length) {  console.error(getMessageWithPrefix('ERROR', 'NO_METRICS'));  process.exit(1);  }   metricsKeys.forEach(key => {  if (!metrics[key] || !metrics[key].warn || !metrics[key].error) {  console.error(getMessageWithPrefix('ERROR', 'NO_EXPECTATION_ERROR', key));  process.exit(1);  }  }); }"
"../test-repos/paulirish_pwmetrics/lib/expectations.ts","normalizeMetrics","{  let normalizedMetrics: NormalizedExpectationMetrics = {};  Object.keys(metrics).forEach(key => {  normalizedMetrics[key] = {  warn: parseInt(metrics[key].warn.replace('>=', ''), 10),  error: parseInt(metrics[key].error.replace('>=', ''), 10)  };  });  return normalizedMetrics; }"
"../test-repos/paulirish_pwmetrics/lib/expectations.ts","checkExpectations","{  metricsData.forEach(metric => {  const metricName = metric.id;  const expectationValue = expectationMetrics[metricName];  const metricValue = metric.timing;  let msg;   if (!expectationValue) return;   if (metricValue >= expectationValue.error) {  msg = getAssertionMessage('ERROR', metricName, expectationValue.error, metricValue);  } else if (metricValue >= expectationValue.warn && metricValue < expectationValue.error) {  msg = getAssertionMessage('WARNING', metricName, expectationValue.warn, metricValue);  }   if (msg) {  console.log(msg);  }  }); }"
"../test-repos/paulirish_pwmetrics/lib/utils/fs.ts","getConfigFromFile","{  let resolved: string;  try {  resolved = require.resolve(`./${fileName}`);  } catch (e) {  const cwdPath = path.resolve(process.cwd(), fileName);  resolved = require.resolve(cwdPath);  }  const config = require(resolved);  if(config !== null && typeof config === 'object') {  if (resolved.endsWith('package.json'))  return config.pwmetrics || {};  else return config;  } else throw new Error(`Invalid config from ${fileName}`);  }"
"../test-repos/paulirish_pwmetrics/lib/metrics.ts","prepareData","{  const audits = res.audits;   checkAudits(audits);   const colorP0 = 'yellow';  const colorP2 = 'green';  const colorVisual = 'blue';   const timings: Timing[] = [];  const navStart = metricsDefinitions.find(def => def.id === metricsIds.NAVSTART);  const timestamps: Timestamp[] = [{  title: navStart.name,  id: navStart.id,  timestamp: navStart.getTs(audits)  }];   metricsDefinitions  // exclude navStart as its not a timing  .filter(def => def.id !== metricsIds.NAVSTART)  // exclude experimental metrics  .filter(def => def.id !== metricsIds.TTI  && def.id !== metricsIds.OnLoad  && def.id !== metricsIds.EndOfATrace)  .forEach(metric => {  const resolvedMetric: Timing = {  title: metric.name,  id: metric.id,  timestamp: metric.getTs(audits),  timing: (metric.getTs(audits) - navStart.getTs(audits)) / 1000,  color: colorVisual  };   switch (metric.id) {  case metricsIds.TTFCP:  case metricsIds.TTFMP:  resolvedMetric.color = colorP2;  break;  case metricsIds.TTFI:  case metricsIds.TTCI:  resolvedMetric.color = colorP0;  break;  }   timings.push(resolvedMetric);  });   return {  timings,  timestamps,  generatedTime: res.generatedTime,  lighthouseVersion: res.lighthouseVersion,  initialUrl: res.initialUrl,  url: res.url  }; }"
"../test-repos/rangle_angular-ssr/source/bin/render.ts","adjustEnvironment","{  // Because we compile our outputs to a temporary path outside the filesystem structure of  // the project, we must tweak the module search paths to look inside the project node  // modules folder as well as our own modules folder. Otherwise we are going to encounter  // require exceptions when the application attempts to load libraries.  const roots = [options.project.basePath, pathFromString(dirname(module.filename))];   const search = roots.map(r => r.findInAncestor(Files.modules)).filter(f => f != null).map(f => f.toString());   const originalCall = Module._nodeModulePaths;   Module._nodeModulePaths = function (from) {  return [...originalCall.call(this, from), ...search];  };   Object.assign(env, {NG_RENDER: true}); }"
"../test-repos/rangle_angular-ssr/source/runtime/browser-emulation/control.ts","stop","{}"
"../test-repos/rangle_angular-ssr/source/runtime/browser-emulation/control.ts","close","{}"
"../test-repos/rangle_angular-ssr/source/runtime/browser-emulation/control.ts","captureEvents","{}"
"../test-repos/rangle_angular-ssr/source/runtime/browser-emulation/control.ts","open","{  throw new NotSupportedException(); }"
"../test-repos/rangle_angular-ssr/source/runtime/browser-emulation/events.ts","addEventListener","{  return this().addEventListener(type, listener, useCapture); }"
"../test-repos/rangle_angular-ssr/source/runtime/browser-emulation/interaction.ts","blur","{}"
"../test-repos/rangle_angular-ssr/source/runtime/browser-emulation/interaction.ts","focus","{}"
"../test-repos/rhysd_Mstdn/renderer/key_handler.ts","scrollable","{  const scrollables = document.querySelectorAll('.scrollable') as NodeListOf<HTMLElement>;  if (scrollables.length === 0) {  log.error('Scrollable element was not found!');  return;  }  for (const elem of scrollables) {  pred(elem);  } }"
"../test-repos/rhysd_Mstdn/renderer/key_handler.ts","navigateTo","{  const url = `https://${host}${path}`;  if (window.location.href === url) {  log.info('Current URL is already', url);  return;  }   const link = document.querySelector(`a[href='${path}']`);  if (link) {  log.info('Click link by shortcut', path);  (link as HTMLAnchorElement).click();  } else {  log.info('Force navigation by shortcut', path);  window.location.href = url;  } }"
"../test-repos/rhysd_Mstdn/renderer/key_handler.ts","setupKeymaps","{  const dataDir = config.__DATA_DIR || '/';  for (const key in config.keymaps) {  const action = config.keymaps[key];  if (action.endsWith('.js')) {  if (config.chromium_sandbox) {  log.info('Loading external script is limited because Chromium sandbox is enabled. Disable shortcut:', action);  continue;  }  const script = join(dataDir, action);   let plugin: (c: Config, a: Account) => void;  try {  plugin = require(script);  } catch (e) {  log.error('Error while loading plugin ' + script, e);  continue;  }  Mousetrap.bind(key, e => {  e.preventDefault();  log.info('Shortcut:', action);  try {  plugin(config, account);  } catch (e) {  log.error('Failed to run shortcut script ' + script, e);  }  });  } else if (action.startsWith('plugin:')) {  // Format is 'plugin:{name}:{action}'  const split = action.split(':').slice(1);  if (split.length <= 1) {  log.error('Invalid format keymap. Plugin-defined action should be 'plugin:{name}:{action}':', action);  continue;  }  Mousetrap.bind(key, e => {  loader.runKeyShortcut(e, split[0], split[1]);  });  } else if (action.startsWith('/')) {  Mousetrap.bind(key, e => {  e.preventDefault();  navigateTo(account.host, action);  });  } else {  const func = ShortcutActions[action];  if (!func) {  log.error('Unknown shortcut action:', action);  continue;  }  Mousetrap.bind(key, e => {  log.info('Shortcut:', action);  e.preventDefault();  func();  });  }  } }"
"../test-repos/rhysd_Mstdn/renderer/ipc.ts","on","{  ipc.on(channel, (_: any, ...args: any[]) => {  log.info('IPC: Received from:', channel, args);  callback(...args);  }); }"
"../test-repos/rhysd_Mstdn/renderer/ipc.ts","send","{  log.info('IPC: Send:', channel, args);  ipc.send(channel, ...args); }"
"../test-repos/rhysd_Mstdn/main/account_switcher.ts","partitionForAccount","{  let host = account.host;  if (account.host.startsWith('https://')) {  host = host.slice(8);  } else if (account.host.startsWith('http://')) {  host = host.slice(7);  }  return `persist:mstdn:${account.name}:${host}`; }"
"../test-repos/rhysd_Mstdn/main/app.ts","startApp","{  const default_account = config.accounts[0];  return Window.create(default_account, config)  .then(win => new App(win, config)); }"
