File,FnId,Type
"../test-repos/paulirish_pwmetrics/lib/sheets/gsheets.ts","getRange","funRet","Promise<GSheetsValuesToAppend[]>"
"../test-repos/paulirish_pwmetrics/lib/sheets/gsheets.ts","appendResults","auth","Oauth2Client"
"../test-repos/paulirish_pwmetrics/lib/sheets/gsheets.ts","appendResults","valuesToAppend","GSheetsValuesToAppend[]"
"../test-repos/paulirish_pwmetrics/lib/sheets/gsheets.ts","appendResults","options","GSheetsAppendResultsOptions"
"../test-repos/paulirish_pwmetrics/lib/sheets/gsheets.ts","appendResults","funRet","Promise<any>"
"../test-repos/paulirish_pwmetrics/lib/expectations.ts","validateMetrics","metrics","ExpectationMetrics"
"../test-repos/paulirish_pwmetrics/lib/expectations.ts","validateMetrics","funRet","void"
"../test-repos/paulirish_pwmetrics/lib/expectations.ts","normalizeMetrics","metrics","ExpectationMetrics"
"../test-repos/paulirish_pwmetrics/lib/expectations.ts","normalizeMetrics","funRet","NormalizedExpectationMetrics"
"../test-repos/paulirish_pwmetrics/lib/expectations.ts","checkExpectations","metricsData","Timing[]"
"../test-repos/paulirish_pwmetrics/lib/expectations.ts","checkExpectations","expectationMetrics","NormalizedExpectationMetrics"
"../test-repos/paulirish_pwmetrics/lib/expectations.ts","checkExpectations","funRet","void"
"../test-repos/paulirish_pwmetrics/lib/utils/fs.ts","getConfigFromFile","fileName","string"
"../test-repos/paulirish_pwmetrics/lib/utils/fs.ts","getConfigFromFile","funRet","any"
"../test-repos/paulirish_pwmetrics/lib/metrics.ts","prepareData","res","LighthouseResults"
"../test-repos/paulirish_pwmetrics/lib/metrics.ts","prepareData","funRet","MetricsResults"
"../test-repos/rangle_angular-ssr/source/bin/render.ts","adjustEnvironment","funRet","void"
"../test-repos/rangle_angular-ssr/source/runtime/browser-emulation/control.ts","stop","funRet","void"
"../test-repos/rangle_angular-ssr/source/runtime/browser-emulation/control.ts","close","funRet","void"
"../test-repos/rangle_angular-ssr/source/runtime/browser-emulation/control.ts","captureEvents","funRet","void"
"../test-repos/rangle_angular-ssr/source/runtime/browser-emulation/control.ts","open","url","string"
"../test-repos/rangle_angular-ssr/source/runtime/browser-emulation/control.ts","open","name","string"
"../test-repos/rangle_angular-ssr/source/runtime/browser-emulation/control.ts","open","specs","any"
"../test-repos/rangle_angular-ssr/source/runtime/browser-emulation/control.ts","open","replace","any"
"../test-repos/rangle_angular-ssr/source/runtime/browser-emulation/control.ts","open","funRet","void"
"../test-repos/rangle_angular-ssr/source/runtime/browser-emulation/events.ts","addEventListener","type","string"
"../test-repos/rangle_angular-ssr/source/runtime/browser-emulation/events.ts","addEventListener","listener","EventListenerOrEventListenerObject"
"../test-repos/rangle_angular-ssr/source/runtime/browser-emulation/events.ts","addEventListener","useCapture","boolean"
"../test-repos/rangle_angular-ssr/source/runtime/browser-emulation/events.ts","addEventListener","funRet","any"
"../test-repos/rangle_angular-ssr/source/runtime/browser-emulation/interaction.ts","blur","funRet","void"
"../test-repos/rangle_angular-ssr/source/runtime/browser-emulation/interaction.ts","focus","funRet","void"
"../test-repos/rhysd_Mstdn/renderer/key_handler.ts","scrollable","pred","(elem: HTMLElement) => void"
"../test-repos/rhysd_Mstdn/renderer/key_handler.ts","scrollable","funRet","void"
"../test-repos/rhysd_Mstdn/renderer/key_handler.ts","navigateTo","host","string"
"../test-repos/rhysd_Mstdn/renderer/key_handler.ts","navigateTo","path","string"
"../test-repos/rhysd_Mstdn/renderer/key_handler.ts","navigateTo","funRet","void"
"../test-repos/rhysd_Mstdn/renderer/key_handler.ts","setupKeymaps","config","Config"
"../test-repos/rhysd_Mstdn/renderer/key_handler.ts","setupKeymaps","account","Account"
"../test-repos/rhysd_Mstdn/renderer/key_handler.ts","setupKeymaps","loader","PluginsLoader"
"../test-repos/rhysd_Mstdn/renderer/key_handler.ts","setupKeymaps","funRet","void"
"../test-repos/rhysd_Mstdn/renderer/ipc.ts","on","channel","any"
"../test-repos/rhysd_Mstdn/renderer/ipc.ts","on","callback","(...args: any[]) => void"
"../test-repos/rhysd_Mstdn/renderer/ipc.ts","on","funRet","void"
"../test-repos/rhysd_Mstdn/renderer/ipc.ts","send","channel","any"
"../test-repos/rhysd_Mstdn/renderer/ipc.ts","send","args","any[]"
"../test-repos/rhysd_Mstdn/renderer/ipc.ts","send","funRet","void"
"../test-repos/rhysd_Mstdn/main/account_switcher.ts","partitionForAccount","account","Account"
"../test-repos/rhysd_Mstdn/main/account_switcher.ts","partitionForAccount","funRet","string"
"../test-repos/rhysd_Mstdn/main/app.ts","startApp","config","Config"
"../test-repos/rhysd_Mstdn/main/app.ts","startApp","funRet","Promise<App>"
"../test-repos/rhysd_Mstdn/main/default_menu.ts","defaultMenu","funRet","any"
"../test-repos/rhysd_Mstdn/main/common.ts","trayIcon","color","string"
"../test-repos/rhysd_Mstdn/main/common.ts","trayIcon","funRet","string"
"../test-repos/rhysd_Mstdn/main/window.ts","shouldOpenInternal","host","string"
"../test-repos/rhysd_Mstdn/main/window.ts","shouldOpenInternal","url","string"
"../test-repos/rhysd_Mstdn/main/window.ts","shouldOpenInternal","funRet","boolean"
"../test-repos/rhysd_Mstdn/main/window.ts","applyUserCss","win","any"
"../test-repos/rhysd_Mstdn/main/window.ts","applyUserCss","config","Config"
"../test-repos/rhysd_Mstdn/main/window.ts","applyUserCss","funRet","void"
"../test-repos/rhysd_Mstdn/main/window.ts","startNormalWindow","account","Account"
"../test-repos/rhysd_Mstdn/main/window.ts","startNormalWindow","config","Config"
"../test-repos/rhysd_Mstdn/main/window.ts","startNormalWindow","funRet","Promise<Window>"
"../test-repos/rhysd_Mstdn/main/window.ts","sandboxFlag","config","Config"
"../test-repos/rhysd_Mstdn/main/window.ts","sandboxFlag","account","Account"
"../test-repos/rhysd_Mstdn/main/window.ts","sandboxFlag","funRet","boolean"
"../test-repos/rhysd_Mstdn/main/window.ts","startMenuBar","account","Account"
"../test-repos/rhysd_Mstdn/main/window.ts","startMenuBar","config","Config"
"../test-repos/rhysd_Mstdn/main/window.ts","startMenuBar","bar","any"
"../test-repos/rhysd_Mstdn/main/window.ts","startMenuBar","funRet","Promise<Window>"
"../test-repos/rhysd_Mstdn/main/config.ts","makeDefaultConfig","funRet","Config"
"../test-repos/rhysd_Mstdn/main/config.ts","showDyingDialog","title","string"
"../test-repos/rhysd_Mstdn/main/config.ts","showDyingDialog","detail","string"
"../test-repos/rhysd_Mstdn/main/config.ts","showDyingDialog","funRet","void"
"../test-repos/rhysd_Mstdn/main/config.ts","recommendConfigAndDie","file","string"
"../test-repos/rhysd_Mstdn/main/config.ts","recommendConfigAndDie","funRet","void"
"../test-repos/rhysd_Mstdn/main/config.ts","hostUrl","a","Account"
"../test-repos/rhysd_Mstdn/main/config.ts","hostUrl","funRet","string"
"../test-repos/rhysd_Mstdn/main/config.ts","loadConfig","funRet","Promise<Config>"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/openui/src/Box/styleUtils.ts","calculateFlexWrap","wrap","boolean"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/openui/src/Box/styleUtils.ts","calculateFlexWrap","reverse","boolean"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/openui/src/Box/styleUtils.ts","calculateFlexWrap","funRet","WrapOption"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/openui/src/Box/styleUtils.ts","sizeToString","size",""none" | "small" | "medium" | "large" | "xlarge" | SizeObject"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/openui/src/Box/styleUtils.ts","sizeToString","smallSize","boolean"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/openui/src/Box/styleUtils.ts","sizeToString","funRet","string"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/openui/src/Box/styleUtils.ts","stringBoxStyle","size","BoxSize"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/openui/src/Box/styleUtils.ts","stringBoxStyle","funRet","SizeStyle"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/openui/src/Box/styleUtils.ts","objectBoxStyle","size","BoxSizeObject"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/openui/src/Box/styleUtils.ts","objectBoxStyle","funRet","SizeStyle"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/openui/src/Box/styleUtils.ts","boxSizeToStyle","size",""small" | "medium" | "large" | "xlarge" | "xsmall" | "xxlarge" | "full" | BoxSizeObject"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/openui/src/Box/styleUtils.ts","boxSizeToStyle","funRet","SizeStyle"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/openui/src/Box/styleUtils.ts","calculateFullStyle","full","Full"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/openui/src/Box/styleUtils.ts","calculateFullStyle","postFix",""vw" | "vh""
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/openui/src/Box/styleUtils.ts","calculateFullStyle","funRet","string"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/openui/src/Paragraph/styleUtils.ts","calculateMargin","margin","any"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/openui/src/Paragraph/styleUtils.ts","calculateMargin","funRet","string"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/openui/src/Paragraph/styleUtils.ts","calculateSize","size","any"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/openui/src/Paragraph/styleUtils.ts","calculateSize","funRet","string"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/openui/src/Paragraph/styles.ts","marginCss","margin","any"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/openui/src/Paragraph/styles.ts","marginCss","funRet","any"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/openui/src/Headline/styleUtils.ts","calculateSize","size","HeadlineSize"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/openui/src/Headline/styleUtils.ts","calculateSize","funRet","string"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/openui/src/WithAnimation/animation.ts","styles","props","any"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/openui/src/WithAnimation/animation.ts","styles","funRet","any"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/openui/src/WithAnimation/animation.ts","transition","props","any"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/openui/src/WithAnimation/animation.ts","transition","funRet","any"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/openui/src/WithAnimation/animation.ts","delay","__0","any"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/openui/src/WithAnimation/animation.ts","delay","funRet","any"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/openui/src/Hero/styles.ts","background","props","any"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/openui/src/Hero/styles.ts","background","funRet","any"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/openui/src/Hero/styles.ts","height","props","any"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/openui/src/Hero/styles.ts","height","funRet","any"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/openui/src/Header/styles.ts","translateStyle","__0","any"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/openui/src/Header/styles.ts","translateStyle","funRet","any"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/openui/src/Header/styles.ts","headerStyles","funRet","any"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/docs/src/server/graphqlEntry.ts","createSchema","funRet","Promise<string>"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/docs/src/server/graphqlEntry.ts","graphqlEntry","app","any"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/docs/src/server/graphqlEntry.ts","graphqlEntry","funRet","Promise<any>"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/docs/src/server/db/index.ts","seedPosts","funRet","{ title: string; content: string; image: string; }[]"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/docs/src/server/db/index.ts","createSeedPosts","funRet","Promise<unknown>"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/docs/src/server/db/index.ts","createSeedData","funRet","Promise<unknown>"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/docs/src/client/components/PostCard/shortenText.ts","shortenText","text","string"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/docs/src/client/components/PostCard/shortenText.ts","shortenText","maxLength","number"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/docs/src/client/components/PostCard/shortenText.ts","shortenText","funRet","string"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/src/server/graphqlEntry.ts","createSchema","funRet","Promise<string>"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/src/server/graphqlEntry.ts","graphqlEntry","app","any"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/src/server/graphqlEntry.ts","graphqlEntry","funRet","Promise<any>"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/src/server/db/index.ts","seedPosts","funRet","{ title: string; content: string; image: string; }[]"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/src/server/db/index.ts","createSeedPosts","funRet","Promise<unknown>"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/src/server/db/index.ts","createSeedData","funRet","Promise<unknown>"
"../test-repos/swimlane_node-microservice-demo/petstore/src/config/Socket.ts","setupSockets","app","any"
"../test-repos/swimlane_node-microservice-demo/petstore/src/config/Socket.ts","setupSockets","funRet","any"
"../test-repos/swimlane_node-microservice-demo/petstore/src/config/Authentication.ts","verify","payload","any"
"../test-repos/swimlane_node-microservice-demo/petstore/src/config/Authentication.ts","verify","done","any"
"../test-repos/swimlane_node-microservice-demo/petstore/src/config/Authentication.ts","verify","funRet","boolean"
"../test-repos/swimlane_node-microservice-demo/petstore/src/config/Authentication.ts","setupAuth","app","any"
"../test-repos/swimlane_node-microservice-demo/petstore/src/config/Authentication.ts","setupAuth","funRet","void"
"../test-repos/swimlane_node-microservice-demo/petstore/src/config/Logging.ts","setupLogging","app","any"
"../test-repos/swimlane_node-microservice-demo/petstore/src/config/Logging.ts","setupLogging","funRet","void"
"../test-repos/swimlane_node-microservice-demo/petstore/src/config/Logging.ts","setupExpress","app","any"
"../test-repos/swimlane_node-microservice-demo/petstore/src/config/Logging.ts","setupExpress","funRet","void"
"../test-repos/swimlane_node-microservice-demo/petstore/src/config/Swagger.ts","setupSwagger","app","any"
"../test-repos/swimlane_node-microservice-demo/petstore/src/config/Swagger.ts","setupSwagger","funRet","void"
"../test-repos/swimlane_node-microservice-demo/petstore/src/config/Swagger.ts","setupSwaggerSecurity","middleware","any"
"../test-repos/swimlane_node-microservice-demo/petstore/src/config/Swagger.ts","setupSwaggerSecurity","funRet","any"
"../test-repos/theintern_leadfoot/tests/srcLoader.ts","normalize","id","string"
"../test-repos/theintern_leadfoot/tests/srcLoader.ts","normalize","funRet","string"
"../test-repos/theintern_leadfoot/tests/srcLoader.ts","load","id","string"
"../test-repos/theintern_leadfoot/tests/srcLoader.ts","load","pluginRequire","any"
"../test-repos/theintern_leadfoot/tests/srcLoader.ts","load","callback","Function"
"../test-repos/theintern_leadfoot/tests/srcLoader.ts","load","funRet","void"
"../test-repos/theintern_leadfoot/tests/functional/Element.ts","toUrl","url","string"
"../test-repos/theintern_leadfoot/tests/functional/Element.ts","toUrl","funRet","string"
"../test-repos/theintern_leadfoot/tests/functional/Element.ts","createStubbedSuite","stubbedMethodName","string"
"../test-repos/theintern_leadfoot/tests/functional/Element.ts","createStubbedSuite","testMethodName","string"
"../test-repos/theintern_leadfoot/tests/functional/Element.ts","createStubbedSuite","placeholders","string[]"
"../test-repos/theintern_leadfoot/tests/functional/Element.ts","createStubbedSuite","firstArguments","any[]"
"../test-repos/theintern_leadfoot/tests/functional/Element.ts","createStubbedSuite","funRet","{ setup: () => void; beforeEach: () => void; teardown: () => void; }"
"../test-repos/theintern_leadfoot/tests/functional/Element.ts","getId","element","any"
"../test-repos/theintern_leadfoot/tests/functional/Element.ts","getId","funRet","any"
"../test-repos/theintern_leadfoot/tests/functional/Element.ts","getIds","elements","any[]"
"../test-repos/theintern_leadfoot/tests/functional/Element.ts","getIds","funRet","any"
"../test-repos/theintern_leadfoot/tests/functional/Session.ts","toUrl","url","string"
"../test-repos/theintern_leadfoot/tests/functional/Session.ts","toUrl","funRet","any"
"../test-repos/theintern_leadfoot/tests/functional/Session.ts","createStubbedSuite","stubbedMethodName","string | number | symbol"
"../test-repos/theintern_leadfoot/tests/functional/Session.ts","createStubbedSuite","testMethodName","string"
"../test-repos/theintern_leadfoot/tests/functional/Session.ts","createStubbedSuite","placeholders","string[]"
"../test-repos/theintern_leadfoot/tests/functional/Session.ts","createStubbedSuite","firstArguments","any"
"../test-repos/theintern_leadfoot/tests/functional/Session.ts","createStubbedSuite","funRet","any"
"../test-repos/theintern_leadfoot/tests/functional/Session.ts","createStorageTests","type","string"
"../test-repos/theintern_leadfoot/tests/functional/Session.ts","createStorageTests","funRet","(this: any) => any"
"../test-repos/theintern_leadfoot/tests/functional/Session.ts","getScrollPosition","element","any"
"../test-repos/theintern_leadfoot/tests/functional/Session.ts","getScrollPosition","funRet","any"
"../test-repos/theintern_leadfoot/tests/functional/Session.ts","getId","element","any"
"../test-repos/theintern_leadfoot/tests/functional/Session.ts","getId","funRet","any"
"../test-repos/theintern_leadfoot/tests/functional/Session.ts","getIds","elements","any[]"
"../test-repos/theintern_leadfoot/tests/functional/Session.ts","getIds","funRet","any"
"../test-repos/theintern_leadfoot/tests/functional/Session.ts","click","button","number"
"../test-repos/theintern_leadfoot/tests/functional/Session.ts","click","funRet","() => any"
"../test-repos/theintern_leadfoot/tests/functional/support/util.ts","createServer","config","any"
"../test-repos/theintern_leadfoot/tests/functional/support/util.ts","createServer","funRet","any"
"../test-repos/theintern_leadfoot/tests/functional/support/util.ts","createServerFromRemote","remote","any"
"../test-repos/theintern_leadfoot/tests/functional/support/util.ts","createServerFromRemote","funRet","any"
"../test-repos/theintern_leadfoot/tests/functional/support/util.ts","createSessionFromRemote","remote","any"
"../test-repos/theintern_leadfoot/tests/functional/support/util.ts","createSessionFromRemote","SessionCtor","any"
"../test-repos/theintern_leadfoot/tests/functional/support/util.ts","createSessionFromRemote","funRet","Promise<any>"
"../test-repos/theintern_leadfoot/tests/functional/support/util.ts","fixGet","session","any"
"../test-repos/theintern_leadfoot/tests/functional/support/util.ts","fixGet","funRet","void"
"../test-repos/theintern_leadfoot/tests/functional/support/util.ts","convertPathToUrl","session","any"
"../test-repos/theintern_leadfoot/tests/functional/support/util.ts","convertPathToUrl","url","string"
"../test-repos/theintern_leadfoot/tests/functional/support/util.ts","convertPathToUrl","funRet","string"
"../test-repos/theintern_leadfoot/tests/functional/helpers/pollUntil.ts","toUrl","url","string"
"../test-repos/theintern_leadfoot/tests/functional/helpers/pollUntil.ts","toUrl","funRet","any"
"../test-repos/theintern_leadfoot/src/Element.ts","noop","funRet","void"
"../test-repos/theintern_leadfoot/src/Session.ts","manualClose","funRet","any"
"../test-repos/theintern_leadfoot/src/Session.ts","forCommand","properties","{ usesElement?: boolean; createsContext?: boolean; }"
"../test-repos/theintern_leadfoot/src/Session.ts","forCommand","funRet","(target: any, property: string, descriptor: PropertyDescriptor) => void"
"../test-repos/theintern_leadfoot/src/Session.ts","convertToElements","session","Session"
"../test-repos/theintern_leadfoot/src/Session.ts","convertToElements","value","any"
"../test-repos/theintern_leadfoot/src/Session.ts","convertToElements","funRet","any"
"../test-repos/theintern_leadfoot/src/Session.ts","convert","value","any"
"../test-repos/theintern_leadfoot/src/Session.ts","convert","funRet","any"
"../test-repos/theintern_leadfoot/src/Session.ts","fixExecuteError","error","SessionError"
"../test-repos/theintern_leadfoot/src/Session.ts","fixExecuteError","funRet","void"
"../test-repos/theintern_leadfoot/src/Session.ts","pushCookieProperties","target","any[]"
"../test-repos/theintern_leadfoot/src/Session.ts","pushCookieProperties","source","any"
"../test-repos/theintern_leadfoot/src/Session.ts","pushCookieProperties","funRet","void"
"../test-repos/theintern_leadfoot/src/Session.ts","simulateKeys","keys","string[]"
"../test-repos/theintern_leadfoot/src/Session.ts","simulateKeys","funRet","void"
"../test-repos/theintern_leadfoot/src/Session.ts","dispatch","kwArgs","any"
"../test-repos/theintern_leadfoot/src/Session.ts","dispatch","funRet","any"
"../test-repos/theintern_leadfoot/src/Session.ts","dispatchInput","funRet","any"
"../test-repos/theintern_leadfoot/src/Session.ts","simulateMouse","kwArgs","any"
"../test-repos/theintern_leadfoot/src/Session.ts","simulateMouse","funRet","any"
"../test-repos/theintern_leadfoot/src/Session.ts","dispatch","kwArgs","any"
"../test-repos/theintern_leadfoot/src/Session.ts","dispatch","funRet","any"
"../test-repos/theintern_leadfoot/src/Session.ts","click","target","any"
"../test-repos/theintern_leadfoot/src/Session.ts","click","button","any"
"../test-repos/theintern_leadfoot/src/Session.ts","click","detail","any"
"../test-repos/theintern_leadfoot/src/Session.ts","click","funRet","any"
"../test-repos/theintern_leadfoot/src/Session.ts","down","target","any"
"../test-repos/theintern_leadfoot/src/Session.ts","down","button","any"
"../test-repos/theintern_leadfoot/src/Session.ts","down","funRet","any"
"../test-repos/theintern_leadfoot/src/Session.ts","up","target","any"
"../test-repos/theintern_leadfoot/src/Session.ts","up","button","any"
"../test-repos/theintern_leadfoot/src/Session.ts","up","funRet","any"
"../test-repos/theintern_leadfoot/src/Session.ts","move","currentElement","HTMLElement"
"../test-repos/theintern_leadfoot/src/Session.ts","move","newElement","HTMLElement"
"../test-repos/theintern_leadfoot/src/Session.ts","move","xOffset","number"
"../test-repos/theintern_leadfoot/src/Session.ts","move","yOffset","number"
"../test-repos/theintern_leadfoot/src/Session.ts","move","funRet","any"
"../test-repos/theintern_leadfoot/src/Session.ts","isStringArray","value","any"
"../test-repos/theintern_leadfoot/src/Session.ts","isStringArray","funRet","boolean"
"../test-repos/theintern_leadfoot/src/lib/Locator.ts","toW3cLocator","using",""class name" | "id" | "name" | "partial link text" | "tag name" | "css selector" | "link text" | "xpath""
"../test-repos/theintern_leadfoot/src/lib/Locator.ts","toW3cLocator","value","string"
"../test-repos/theintern_leadfoot/src/lib/Locator.ts","toW3cLocator","funRet","W3cLocator"
"../test-repos/theintern_leadfoot/src/lib/util.ts","sleep","ms","number"
"../test-repos/theintern_leadfoot/src/lib/util.ts","sleep","funRet","any"
"../test-repos/theintern_leadfoot/src/lib/util.ts","forCommand","fn","Function"
"../test-repos/theintern_leadfoot/src/lib/util.ts","forCommand","properties","{ usesElement?: boolean; createsContext?: boolean; }"
"../test-repos/theintern_leadfoot/src/lib/util.ts","forCommand","funRet","Function"
"../test-repos/theintern_leadfoot/src/lib/util.ts","toExecuteString","fn","string | Function"
"../test-repos/theintern_leadfoot/src/lib/util.ts","toExecuteString","funRet","string"
"../test-repos/theintern_leadfoot/src/lib/util.ts","trimStack","stack","string"
"../test-repos/theintern_leadfoot/src/lib/util.ts","trimStack","funRet","string"
"../test-repos/theintern_leadfoot/src/Server.ts","assertSelected","expected","any"
"../test-repos/theintern_leadfoot/src/Server.ts","assertSelected","funRet","(actual: any) => void"
"../test-repos/theintern_leadfoot/src/Server.ts","isMac","capabilities","Capabilities"
"../test-repos/theintern_leadfoot/src/Server.ts","isMac","funRet","boolean"
"../test-repos/theintern_leadfoot/src/Server.ts","isMsEdge","capabilities","Capabilities"
"../test-repos/theintern_leadfoot/src/Server.ts","isMsEdge","minOrExactVersion","number"
"../test-repos/theintern_leadfoot/src/Server.ts","isMsEdge","maxVersion","number"
"../test-repos/theintern_leadfoot/src/Server.ts","isMsEdge","funRet","boolean"
"../test-repos/theintern_leadfoot/src/Server.ts","isInternetExplorer","capabilities","Capabilities"
"../test-repos/theintern_leadfoot/src/Server.ts","isInternetExplorer","minOrExactVersion","number"
"../test-repos/theintern_leadfoot/src/Server.ts","isInternetExplorer","maxVersion","number"
"../test-repos/theintern_leadfoot/src/Server.ts","isInternetExplorer","funRet","boolean"
"../test-repos/theintern_leadfoot/src/Server.ts","isSafari","capabilities","Capabilities"
"../test-repos/theintern_leadfoot/src/Server.ts","isSafari","minOrExactVersion","number"
"../test-repos/theintern_leadfoot/src/Server.ts","isSafari","maxVersion","number"
"../test-repos/theintern_leadfoot/src/Server.ts","isSafari","funRet","boolean"
"../test-repos/theintern_leadfoot/src/Server.ts","isFirefox","capabilities","Capabilities"
"../test-repos/theintern_leadfoot/src/Server.ts","isFirefox","minOrExactVersion","number"
"../test-repos/theintern_leadfoot/src/Server.ts","isFirefox","maxVersion","number"
"../test-repos/theintern_leadfoot/src/Server.ts","isFirefox","funRet","boolean"
"../test-repos/theintern_leadfoot/src/Server.ts","isValidVersion","capabilities","Capabilities"
"../test-repos/theintern_leadfoot/src/Server.ts","isValidVersion","minOrExactVersion","number"
"../test-repos/theintern_leadfoot/src/Server.ts","isValidVersion","maxVersion","number"
"../test-repos/theintern_leadfoot/src/Server.ts","isValidVersion","funRet","boolean"
"../test-repos/theintern_leadfoot/src/Server.ts","noop","funRet","void"
"../test-repos/theintern_leadfoot/src/Server.ts","returnValue","response","any"
"../test-repos/theintern_leadfoot/src/Server.ts","returnValue","funRet","any"
"../test-repos/theintern_leadfoot/src/helpers/pollUntil.ts","pollUntil","poller","string | Poller"
"../test-repos/theintern_leadfoot/src/helpers/pollUntil.ts","pollUntil","args","any[]"
"../test-repos/theintern_leadfoot/src/helpers/pollUntil.ts","pollUntil","timeout","number"
"../test-repos/theintern_leadfoot/src/helpers/pollUntil.ts","pollUntil","pollInterval","number"
"../test-repos/theintern_leadfoot/src/helpers/pollUntil.ts","pollUntil","funRet","() => any"
"../test-repos/theintern_leadfoot/src/helpers/pollUntil.ts","pollUntil","poller","string | Poller"
"../test-repos/theintern_leadfoot/src/helpers/pollUntil.ts","pollUntil","args","any[]"
"../test-repos/theintern_leadfoot/src/helpers/pollUntil.ts","pollUntil","timeout","number"
"../test-repos/theintern_leadfoot/src/helpers/pollUntil.ts","pollUntil","pollInterval","number"
"../test-repos/theintern_leadfoot/src/helpers/pollUntil.ts","pollUntil","funRet","() => any"
"../test-repos/theintern_leadfoot/src/helpers/pollUntil.ts","pollUntil","poller","string | Poller"
"../test-repos/theintern_leadfoot/src/helpers/pollUntil.ts","pollUntil","args","any[]"
"../test-repos/theintern_leadfoot/src/helpers/pollUntil.ts","pollUntil","timeout","number"
"../test-repos/theintern_leadfoot/src/helpers/pollUntil.ts","pollUntil","pollInterval","number"
"../test-repos/theintern_leadfoot/src/helpers/pollUntil.ts","pollUntil","funRet","() => any"
"../test-repos/theintern_leadfoot/src/helpers/pollUntil.ts","storeResult","result","any"
"../test-repos/theintern_leadfoot/src/helpers/pollUntil.ts","storeResult","funRet","void"
"../test-repos/theintern_leadfoot/src/helpers/pollUntil.ts","finish","funRet","T"
"../test-repos/theintern_leadfoot/src/helpers/pollUntil.ts","cleanup","funRet","any"
"../test-repos/thundernet8_StarCabinet/src/renderer/rxdb/database.ts","get","dbName","any"
"../test-repos/thundernet8_StarCabinet/src/renderer/rxdb/database.ts","get","funRet","Promise<any>"
"../test-repos/thundernet8_StarCabinet/src/renderer/utils/dbName.ts","getDBName","username","any"
"../test-repos/thundernet8_StarCabinet/src/renderer/utils/dbName.ts","getDBName","funRet","string"
"../test-repos/thundernet8_StarCabinet/src/renderer/store/index.ts","getStore","funRet","{ global: GlobalStore; main: MainStore; }"
"../test-repos/torokmark_design_patterns_in_typescript/interpreter/demo.ts","show","funRet","void"
"../test-repos/torokmark_design_patterns_in_typescript/template_method/demo.ts","show","funRet","void"
