File,Constraints"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/test/unit/context/QueryInfo.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/typestack_routing-controllers/src/error/AccessDeniedError.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/typestack_routing-controllers/src/error/AuthorizationRequiredError.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/typestack_routing-controllers/src/error/CurrentUserCheckerNotDefinedError.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/typestack_routing-controllers/src/error/ParamRequiredError.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/typestack_routing-controllers/src/error/AuthorizationCheckerNotDefinedError.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/typestack_routing-controllers/src/metadata/MiddlewareMetadata.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/typestack_routing-controllers/src/metadata/ResponseHandleMetadata.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/typestack_routing-controllers/src/metadata/InterceptorMetadata.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/typestack_routing-controllers/src/metadata/ParamMetadata.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/typestack_routing-controllers/src/metadata/ControllerMetadata.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/typestack_routing-controllers/src/metadata/UseMetadata.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/typestack_routing-controllers/src/metadata/ActionMetadata.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/typestack_routing-controllers/src/metadata/args/ResponseHandleMetadataArgs.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/typestack_routing-controllers/src/metadata/args/UseInterceptorMetadataArgs.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/typestack_routing-controllers/src/metadata/args/ErrorHandlerMetadataArgs.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/typestack_routing-controllers/src/metadata/args/MiddlewareMetadataArgs.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/typestack_routing-controllers/src/metadata/args/ParamMetadataArgs.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/typestack_routing-controllers/src/metadata/args/InterceptorMetadataArgs.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/typestack_routing-controllers/src/metadata/args/UseMetadataArgs.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/typestack_routing-controllers/src/metadata/args/ControllerMetadataArgs.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/typestack_routing-controllers/src/metadata/args/ActionMetadataArgs.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/typestack_routing-controllers/src/RoutingControllersOptions.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/typestack_routing-controllers/src/container.ts","AND ((useContainer=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_satcheljs/test/mutatorTests.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_satcheljs/test/orchestratorTests.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_satcheljs/test/createStoreTests.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_satcheljs/test/simpleSubscribersTests.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_satcheljs/test/globalContextTests.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_satcheljs/test/dispatcherTests.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_satcheljs/test/legacy/legacyApplyMiddlewareTests.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_satcheljs/test/legacy/trace/traceTests.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_satcheljs/test/legacy/dispatchTests.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_satcheljs/test/legacy/selectTests.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_satcheljs/test/legacy/stitch/raiseTests.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_satcheljs/test/legacy/stitch/stitchTests.ts","AND ((getArguments=IArguments)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_satcheljs/test/legacy/stitch/raiseActionTests.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_satcheljs/test/legacy/promise/actionWrappersTests.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_satcheljs/test/legacy/promise/endToEndTests.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_satcheljs/test/legacy/promise/promiseMiddlewareTests.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_satcheljs/test/legacy/promise/installTests.ts","AND ((setupPromise=void)(resetPromise=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_satcheljs/test/legacy/react/setupJsdom.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_satcheljs/test/legacy/actionTests.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_satcheljs/test/legacy/createUndoTests.ts","AND ((resetState=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_satcheljs/test/endToEndTests.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_satcheljs/test/actionCreatorTests.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_satcheljs/test/applyMiddlewareTests.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_satcheljs/src/dispatcher.ts","AND ((subscribe=void)(dispatch=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_satcheljs/src/index.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_satcheljs/src/simpleSubscribers.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_satcheljs/src/globalContext.ts","AND ((__resetGlobalContext=void)(ensureGlobalContextSchemaVersion=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_satcheljs/src/legacy/functionInternals.ts","AND ((setOriginalTarget=void)(setActionType=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_satcheljs/src/legacy/stitch/stitch.ts","AND ((subscribe=void)(raise=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_satcheljs/src/legacy/promise/promiseMiddleware.ts","AND ((getCurrentAction=string)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_satcheljs/src/legacy/promise/actionWrappers.ts","AND ((wrapInAction=Function)OR ((originalThen=Function)) OR ((originalCatch=Function)) OR ((callback=Function)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_satcheljs/src/legacy/testMode.ts","AND ((initializeTestMode=void)(resetTestMode=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_satcheljs/src/actionCreator.ts","AND ((setPrivateActionId=void)OR ((target=Function)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_satcheljs/src/interfaces/ActionMessage.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/akserg_ng2-dnd/demo/src/test.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/akserg_ng2-dnd/demo/src/app/examples/dnd/simple/index.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/akserg_ng2-dnd/demo/src/environments/environment.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/akserg_ng2-dnd/config/testing-utils.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/apollographql_react-apollo/test/test-utils/catchAsyncError.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/apollographql_react-apollo/test/test-utils/shim.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/apollographql_react-apollo/test/test-utils/wrap.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/apollographql_react-apollo/test/test-utils/enzyme.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/apollographql_react-apollo/examples/typescript/src/__mocks__/data.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/apollographql_react-apollo/examples/typescript/src/__generated__/types.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/apollographql_react-apollo/examples/typescript/src/queries.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/apollographql_react-apollo/dangerfile.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/apollographql_react-apollo/src/renderToStringWithData.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/apollographql_react-apollo/src/parser.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/apollographql_react-apollo/src/test-links.ts","AND ((requestToKey=string)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/apollographql_react-apollo/src/browser.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/apollographql_react-apollo/src/types.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/apollographql_react-apollo/src/queryRecycler.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/theintern_leadfoot/index.ts","AND (OR ((stack=string)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/theintern_leadfoot/opttyper.index.ts","AND ((forCommand=void)OR ((stack=string)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/theintern_leadfoot/tests/unit/lib/util.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/theintern_leadfoot/tests/srcLoader.ts","AND ((normalize=string)(load=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/theintern_leadfoot/tests/intern.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/theintern_leadfoot/tests/functional/Element.ts","AND ((toUrl=string)OR () OR ((testMethodName=string)) OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/theintern_leadfoot/tests/functional/support/util.ts","AND ((createSessionFromRemote=Promise<any>)(fixGet=void)(convertPathToUrl=string)OR () OR () OR ((url=string)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/theintern_leadfoot/tests/functional/Session.ts","AND (OR () OR ((testMethodName=string)) OR () OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/theintern_leadfoot/tests/functional/helpers/pollUntil.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/theintern_leadfoot/tests/functional/Server.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/theintern_leadfoot/fuzzy.ts","AND ((forCommand=void)OR ((stack=string)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/theintern_leadfoot/ts","AND ((forCommand=Function)(toExecuteString=string)(trimStack=string)OR ((stack=string)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/theintern_leadfoot/src/keys.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/theintern_leadfoot/src/Element.ts","AND ((noop=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/theintern_leadfoot/src/interfaces.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/theintern_leadfoot/src/Session.ts","AND ((fixExecuteError=void)(pushCookieProperties=void)(simulateKeys=void)(isStringArray=boolean)OR ((error=Error)) OR ((error=Error)) OR () OR () OR () OR () OR ((keys=string)(keys=Function)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/theintern_leadfoot/src/lib/Locator.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/theintern_leadfoot/src/lib/statusCodes.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/theintern_leadfoot/src/lib/util.ts","AND ((forCommand=Function)(toExecuteString=string)(trimStack=string)OR ((stack=string)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/theintern_leadfoot/src/Server.ts","AND ((isMac=boolean)(isMsEdge=boolean)(isInternetExplorer=boolean)(isSafari=boolean)(isFirefox=boolean)(isValidVersion=boolean)(noop=void)OR (AND ((number=string)(minOrExactVersion=string)) AND ((number=number)(minOrExactVersion=number)) ) OR (AND ((number=string)(maxVersion=string)) AND ((number=number)(maxVersion=number)) ) OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/ForbesLindesay_taxi-rank/src/index.ts","AND ((startServer=boolean)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/ForbesLindesay_taxi-rank/src/eventChannel.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/ForbesLindesay_taxi-rank/src/TabOptions.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/ForbesLindesay_taxi-rank/src/WebdriverUrlMap.ts","AND ((register=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/ForbesLindesay_taxi-rank/src/BrowserOptions.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/ForbesLindesay_taxi-rank/src/WebdriverCookie.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/ForbesLindesay_taxi-rank/src/Browser.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/ForbesLindesay_taxi-rank/src/Tab.ts","AND ((_sessionStorage=Map<any, any>)(_beforeParse=Function)(lastTime=number)(currTime=number)(timeToCall=number)(setLocation=void)(close=Promise<any>)OR () OR () OR () OR () OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/ForbesLindesay_taxi-rank/src/WebdriverElementReference.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/ForbesLindesay_taxi-rank/src/Webdriver.ts","AND (OR ((elements=string)(elements=Function)) OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/ForbesLindesay_taxi-rank/src/WebdriverOptions.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/ForbesLindesay_taxi-rank/src/WebdriverStatus.ts","AND ((SuccessStatus=number)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/jiayihu_pretty-algorithms/index.ts","AND ((i=number)(lcsLengths=Array<any>)(lengths=Array<any>)(lengths=Array<any>)(merge=number)(inversionCount=number)(start=number)(mid=number)OR ((array=Array<any>)(array=string)(array=Function)) (to=number)OR ((seqA=Array<any>)(seqA=string)(seqA=Function)) OR ((seqB=Array<any>)(seqB=string)(seqB=Function)) OR ((unknown=Array<any>)) OR ((unknown=Array<any>)) OR ((unknown=Array<any>)) OR ((unknown=Array<any>)) (indexA=number)(indexB=number)(indexA=number)(indexB=number)(indexA=number)(indexA=number)OR ((indexA=string)(indexA=number)) (indexB=number)(indexA=number)(indexB=number)OR ((seqA=Array<any>)(seqA=string)(seqA=Function)) OR ((seqB=Array<any>)(seqB=string)(seqB=Function)) OR ((input=Array<any>)(input=string)) OR ((input=Array<any>)(input=string)) (end=number)OR ((unknown=Array<any>)) OR ((input=Array<any>)(input=string)(input=Function)) (end=number)OR (AND ((number=string)(end=string)) AND ((number=number)(end=number)) ) OR (AND ((unknown=string)(unknown=string)) AND ((unknown=number)(unknown=number)) ) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/jiayihu_pretty-algorithms/opttyper.index.ts","AND ((i=number)(lcsLengths=Array<any>)(lengths=Array<any>)(lengths=Array<any>)(merge=number)(inversionCount=number)(start=number)(mid=number)OR ((array=string)(array=Function)) (to=number)OR ((seqA=string)(seqA=Function)) OR ((seqB=string)(seqB=Function)) OR () OR () OR () OR () (indexA=number)(indexB=number)(indexA=number)(indexB=number)(indexA=number)(indexA=number)OR ((indexA=string)(indexA=number)) (indexB=number)(indexA=number)(indexB=number)OR ((seqA=string)(seqA=Function)) OR ((seqB=string)(seqB=Function)) OR ((input=string)) OR ((input=string)) (end=number)OR () OR ((input=string)(input=Function)) (end=number)OR (AND ((number=string)(end=string)) AND ((number=number)(end=number)) ) OR (AND ((unknown=string)(unknown=string)) AND ((unknown=number)(unknown=number)) ) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/jiayihu_pretty-algorithms/algorithms/misc/longest-common-subsequence/longest-common-subsequence.spec.ts","AND ((seqA=string)(seqB=string)(lengths=Array<any>)(seqA=string)(seqB=string)(lcs=string)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/jiayihu_pretty-algorithms/algorithms/misc/longest-common-subsequence/longest-common-subsequence.ts","AND ((lcsLengths=Array<any>)(lengths=Array<any>)(lengths=Array<any>)OR ((seqA=Array<any>)(seqA=string)(seqA=Function)) OR ((seqB=Array<any>)(seqB=string)(seqB=Function)) (indexA=number)(indexB=number)(indexA=number)(indexB=number)(indexA=number)(indexA=number)OR ((indexA=string)(indexA=number)) (indexB=number)(indexA=number)(indexB=number)OR ((seqA=Array<any>)(seqA=string)(seqA=Function)) OR ((seqB=Array<any>)(seqB=string)(seqB=Function)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/jiayihu_pretty-algorithms/algorithms/misc/priority-queue/priority-queue.ts","AND ((isParentInvalid=boolean)OR ((queue=Array<any>)) OR ((queue=Array<any>)(queue=string)(queue=Function)) OR ((index=string)(index=number)) OR ((index=string)(index=number)) OR ((queue=Array<any>)) OR ((queue=Array<any>)(queue=string)(queue=Function)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/jiayihu_pretty-algorithms/algorithms/misc/priority-queue/priority-queue.spec.ts","AND ((queue=Array<any>)(max=number)(queue=Array<any>)(queue=Array<any>)(queue=Array<any>)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/jiayihu_pretty-algorithms/algorithms/misc/huffman/huffman.spec.ts","AND ((frequences=Object)(serializable=Node)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/jiayihu_pretty-algorithms/algorithms/misc/huffman/huffman.ts","AND ((merged=Object)OR ((frequences=Array<any>)) OR ((frequences=Array<any>)(frequences=string)(frequences=Function)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/jiayihu_pretty-algorithms/algorithms/misc/inversions-count/inversions-count.ts","AND ((merge=number)(inversionCount=number)(start=number)(mid=number)OR ((input=Array<any>)(input=string)) OR ((input=Array<any>)(input=string)) (end=number)OR ((input=Array<any>)(input=string)(input=Function)) (end=number)OR (AND ((number=string)(end=string)) AND ((number=number)(end=number)) ) OR (AND ((unknown=string)(unknown=string)) AND ((unknown=number)(unknown=number)) ) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/jiayihu_pretty-algorithms/algorithms/misc/inversions-count/inversions-count.spec.ts","AND ((input=Array<any>)(count=number)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/jiayihu_pretty-algorithms/algorithms/misc/maximum-subarray/maximum-subarray.ts","AND ((maxCrossSubarray=Object)(leftIndex=number)(leftMaxSum=number)(sum=number)(rightIndex=number)(rightMaxSum=number)(mid=number)(crossMax=Object)(mid=number)(end=number)(start=number)OR ((start=string)(start=number)) OR (AND ((start=string)(end=string)) AND ((start=number)(end=number)) ) OR () OR () OR () OR () OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/jiayihu_pretty-algorithms/algorithms/misc/maximum-subarray/maximum-subarray.spec.ts","AND ((input=Array<any>)(result=Object)(input=Array<any>)(result=Object)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/jiayihu_pretty-algorithms/algorithms/misc/activity-selection/activity-selection.spec.ts","AND ((activities=Object)(selected=Object)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/jiayihu_pretty-algorithms/algorithms/misc/activity-selection/activity-selection.ts","AND ((activitySelector=Array<any>)(selected=Array<any>)OR ((activities=Array<any>)(activities=string)(activities=Function)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/jiayihu_pretty-algorithms/algorithms/misc/change-making/change-making.spec.ts","AND ((coins=Array<any>)(result=number)(coins=Array<any>)(result=number)(coins=Array<any>)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/jiayihu_pretty-algorithms/algorithms/misc/change-making/change-making.ts","AND ((results=Array<any>)(result=number)(amount=number)OR ((coins=Array<any>)) OR ((amount=string)(amount=number)) OR ((amount=string)(amount=number)) OR ((coins=Array<any>)) (unknown=number)(amount=number)OR ((amount=string)(amount=number)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/jiayihu_pretty-algorithms/algorithms/misc/rod-cutting/rod-cutting.ts","AND ((length=number)(length=number)OR ((length=string)(length=number)) OR ((length=string)(length=number)) OR ((length=string)(length=number)) (length=number)(length=number)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/jiayihu_pretty-algorithms/algorithms/utils.ts","AND ((i=number)(increaseOfPrevious=void)(moveRight=void)(to=number)OR ((array=Array<any>)(array=string)(array=Function)) OR ((index=string)(index=number)) (index=number)(index=number)OR ((index=string)(index=number)) (to=number)(from=number)OR () OR () OR ((from=string)(from=number)) OR ((from=string)(from=number)) OR ((to=string)(to=number)) OR ((to=string)(to=number)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/jiayihu_pretty-algorithms/algorithms/sort/selection-sort/selection-sort.spec.ts","AND ((input=Array<any>)(result=Array<any>)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/jiayihu_pretty-algorithms/algorithms/sort/selection-sort/selection-sort.ts","AND ((minIndex=number)(i=number)OR ((input=Array<any>)(input=string)(input=Function)) OR ((input=Array<any>)(input=string)(input=Function)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/jiayihu_pretty-algorithms/algorithms/sort/counting-sort/counting-sort.spec.ts","AND ((input=Array<any>)(result=Array<any>)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/jiayihu_pretty-algorithms/algorithms/sort/counting-sort/counting-sort.ts","AND ((countingSort=Array<any>)(result=Array<any>)(counter=Array<any>)(max=number)OR ((input=Array<any>)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/jiayihu_pretty-algorithms/algorithms/sort/quick-sort/quick-sort.ts","AND ((partition=number)(minEdge=number)(start=number)(end=number)(randomized=boolean)(mid=number)OR ((right=string)(right=number)) (left=number)(right=number)OR ((input=Array<any>)(input=string)(input=Function)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/jiayihu_pretty-algorithms/algorithms/sort/quick-sort/quick-sort.spec.ts","AND ((input=Array<any>)(pivotIndex=number)(input=Array<any>)(pivotIndex=number)(pivot=number)(input=Array<any>)(pivotIndex=number)(smaller=Array<any>)(input=Array<any>)(pivotIndex=number)(bigger=Array<any>)(input=Array<any>)(result=Array<any>)(input=Array<any>)(result=Array<any>)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/jiayihu_pretty-algorithms/algorithms/sort/merge-sort/merge-sort.spec.ts","AND ((input=Array<any>)(result=Array<any>)(input=Array<any>)(result=Array<any>)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/jiayihu_pretty-algorithms/algorithms/sort/merge-sort/merge-sort.ts","AND ((start=number)(mid=number)OR ((input=Array<any>)(input=string)) OR ((input=Array<any>)(input=string)) (end=number)OR ((input=Array<any>)(input=string)(input=Function)) (end=number)OR (AND ((number=string)(end=string)) AND ((number=number)(end=number)) ) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/jiayihu_pretty-algorithms/algorithms/sort/insertion-sort/insertion-sort.ts","AND ((compareIndex=number)OR ((input=Array<any>)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/jiayihu_pretty-algorithms/algorithms/sort/insertion-sort/insertion-sort.spec.ts","AND ((input=Array<any>)(result=Array<any>)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/jiayihu_pretty-algorithms/algorithms/sort/merge-and-insertion-sort/merge-and-insertion-sort.spec.ts","AND ((input=Array<any>)(result=Array<any>)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/jiayihu_pretty-algorithms/algorithms/sort/merge-and-insertion-sort/merge-and-insertion-sort.ts","AND ((start=number)(threshold=number)(mergeAndInsertionSort=Array<any>)(mid=number)OR ((input=Array<any>)(input=string)(input=Function)) (end=number)(end=number)OR (AND ((number=string)(end=string)) AND ((number=number)(end=number)) ) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/jiayihu_pretty-algorithms/algorithms/sort/heap-sort/heap-sort.spec.ts","AND ((input=Array<any>)(result=Array<any>)(input=Array<any>)(result=Array<any>)(input=Array<any>)(result=Array<any>)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/jiayihu_pretty-algorithms/algorithms/sort/heap-sort/heap-sort.ts","AND ((parent=number)(left=number)(right=number)(isInHeap=boolean)(leftChild=number)(rightChild=number)(firstLeaf=number)(index=number)(index=number)(index=number)OR (AND ((index=string)(heapSize=string)) AND ((index=number)(heapSize=number)) ) OR ((index=string)(index=number)) OR ((index=string)(index=number)) OR ((input=Array<any>)(input=string)(input=Function)) OR ((input=Array<any>)(input=string)(input=Function)) OR ((input=Array<any>)(input=string)(input=Function)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/jiayihu_pretty-algorithms/algorithms/search/binary-search-tree/binary-search-tree.spec.ts","AND ((createBST=Node)(tree=Node)(node=Node)(tree=Node)(minimumNode=Node)(tree=Node)(maximumNode=Node)(tree=Node)(successorNode=Node)(tree=Node)(node13=Node)(successorNode=Node)(tree=Node)(predecessorNode=Node)(tree=Node)(node9=Node)(predecessorNode=Node)(tree=Object)(leaf=Node)(tree=Object)(leaf=Node)(tree=Object)(tree=Object)(node20=Node)(replacement=Node)(tree=Object)(node20=Node)(tree=Object)(node18=Node)(tree=Object)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/jiayihu_pretty-algorithms/algorithms/search/binary-search-tree/binary-search-tree.ts","AND ((createNode=Object)(node=Object)(inOrderWalk=void)(insert=void)(transplant=void)(remove=void)OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/jiayihu_pretty-algorithms/algorithms/search/binary-search/binary-search.spec.ts","AND ((input=Array<any>)(right=number)(left=number)(input=Array<any>)(right=number)(left=number)(input=Array<any>)(right=number)(left=number)) "
